Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Blue Ridge Abbey Bed & Breakfast,37.73352570000001,-79.3518583,hotel,,,Buena Vista VA,2068 Chestnut Ave Buena Vista VA 24416 USA,https://www.google.com/maps/place/?q=place_id:ChIJG7bfR5Izs4kReub_L1ibV9Y,,
Budget Inn,37.741864,-79.35864,hotel,,,Buena Vista VA,617 W 29th St Buena Vista VA 24416 USA,,,
Buena Vista Coin Laundry,37.7299697,-79.3566811,laundromat,1,,Buena Vista VA,1705 Magnolia Ave Buena Vista VA 24416 USA,https://www.google.com/maps/place/?q=place_id:ChIJlQzFxmozs4kRyzajX0Zl09E,,
Buena Vista Public Library,37.7346104,-79.3540437,library,,,Buena Vista VA,2110 Magnolia Ave Buena Vista,https://www.google.com/maps/place/?q=place_id:ChIJDQ6Yb2kzs4kRh1azExLFcZw,,
Von Canon Library,37.7408398,-79.351927,library,,,Buena Vista VA,1 University Hill Dr Buena Vista,https://www.google.com/maps/place/?q=place_id:ChIJ_RXH2WUzs4kR5sfwkMyJCPU,,
Buena Vista Family Pharmacy,37.7365071,-79.3537441,pharmacy,y,y,Buena Vista VA,2263 Magnolia Avenue  Buena Vista,https://www.google.com/maps/place/?q=place_id:ChIJz7l6IGkzs4kR6VfuAGC4WrM,,
CVS Pharmacy,37.7424061,-79.3792964,pharmacy,y,y,Buena Vista VA,2148 East Midland Trail  Buena Vista,https://www.google.com/maps/place/?q=place_id:ChIJG03SvlIzs4kROqocQ_zgnEw,,
United States Postal Service,37.7340379,-79.353546,post office,y,y,Buena Vista VA,2071 Forest Avenue  Buena Vista,https://www.google.com/maps/place/?q=place_id:ChIJ22o7Xmkzs4kRJo4dSRRZpuk,,
Adventure Bound Rafting,45.2230783,-69.9904545,campground,,,Caratunk ME,1094 US-201 Caratunk ME 04925 USA,https://www.google.com/maps/place/?q=place_id:ChIJnQonjYj3sEwRazLVVUqQnQE,,
The Caratunk House Hiker Hostel,45.2364324,-69.9946566,hostel,y,y,Caratunk ME,218 Main St Caratunk ME 04925,https://www.google.com/maps/place/?q=place_id:ChIJN9Ww5P73sEwR3Zv2Oz8X538,,
The Sterling Inn,45.219094999999996,-69.987539,hotel,,,Caratunk ME,1041 US-201 Caratunk ME 04925 USA,https://www.google.com/maps/place/?q=place_id:ChIJRZ-j6wr3sEwRvYNskW4QbZ4,,
Caratunk Post Office,45.2339179,-69.9918231,post office,y,y,Caratunk ME,172 Main Street  Caratunk,https://www.google.com/maps/place/?q=place_id:ChIJQ6tZBLr3sEwROVrK7CHVvS4,,
The Sterling Inn,45.219095,-69.987539,shuttle,,AT,Caratunk ME,1041 US-201 Caratunk,https://www.google.com/maps/place/?q=place_id:ChIJRZ-j6wr3sEwRvYNskW4QbZ4,(207) 672-3333,http://mainesterlinginn.com/
Carlisle Airport (N94),40.1880733,-77.1683228,airport,airport,,Carlisle PA,228 Petersburg Rd Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJA4SKJcfhyIkRGCqWjkmc1uQ,(717) 243-2133,http://www.cumberlandvalleyaviation.com/
Rabbit Transit,40.1963596,-77.2284719,bus,,,Carlisle PA,1615 Ritner Hwy Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJYWbhGUUeyYkR6mqqpoYX6kQ,(800) 632-9063,https://www.rabbittransit.org/
ALDI,40.1966451,-77.1561979,grocery,y,y,Carlisle PA,250 Westminster Drive  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJYROggq7hyIkRcBYT9FYPJvk,,
Carlisle Barracks Commissary,40.2096199,-77.1690084,grocery,y,y,Carlisle PA,851 Sumner Road  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJfQ2DZzbgyIkRE-n7W1F2fno,,
Target Grocery,40.1960207,-77.1566585,grocery,y,y,Carlisle PA,246 Westminster Drive  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJxeFQDhzhyIkRReHAhgjRyHY,,
Walmart Supercenter,40.1898979,-77.1946326,grocery,y,y,Carlisle PA,60 Noble Blvd  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJgSljUgoDxokRBYsSTpgFnJg,,
Carlisle House Bed & Breakfast,40.198792,-77.189715,hotel,,,Carlisle PA,148 S Hanover St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJX_XTvtbhyIkRM-5UKdXcNW4,,
Comfort Suites Downtown Carlisle,40.2005233,-77.1899108,hotel,,,Carlisle PA,10 S Hanover St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8QhWDtThyIkRv4cU28LCxlc,,
Harvon Motel,40.211437000000004,-77.1793628,hotel,,,Carlisle PA,851 N Hanover St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJwXA_HjHgyIkRGQKQ3m9xS_0,,
Homewood Suites by Hilton Carlisle,40.208856700000005,-77.1875941,hotel,,,Carlisle PA,50 Carlisle Springs Rd Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJq6rqDizgyIkRBQVJOIjH5Po,,
IHG Army Hotels Carlisle Barracks - Historia,40.2064418,-77.1789934,hotel,,,Carlisle PA,36 Flower Rd Building 36 Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJabuEszPgyIkRgzw7V9v8g7U,,
larkspur landing,40.1926445,-77.1581778,hotel,,,Carlisle PA,214 Westminster Dr Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJt2JZcgDhyIkRMKkyj9LrnbA,,
Microtel Inn & Suites by Wyndham Carlisle,40.1905059,-77.1630783,hotel,,,Carlisle PA,15 Westminster Dr Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJb6ZXnTrhyIkRmxmOo5MMGQk,,
Nace's Place,40.2119633,-77.2012403,hotel,,,Carlisle PA,548 D St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJR1y8oPIfyYkR1Dqbek96K-0,,
Sleep Inn Carlisle South,40.18729,-77.1888,hotel,,,Carlisle PA,5 E Garland Dr Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJeW9ESt7hyIkR8OnHP80uA-c,,
The Smith Steiner,40.199176200000004,-77.1965766,hotel,,,Carlisle PA,155 S College St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJ7f-41QcfyYkRzvGYeeoibAE,,
Thornwald Mansion,40.1898543,-77.1996979,hotel,,,Carlisle PA,850 Bicentennial Dr Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJf1CMXCEeyYkReKcd1pkK4Ow,,
United States Army Carlisle Barracks,40.2119117,-77.179267,hotel,,,Carlisle PA,Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJixZy6TDgyIkR1WJPFNNcwNs,,
Cherry Street Coin Laundry.,40.205332,-77.200643,laundromat,1,,Carlisle PA,168 Cherry St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJp3nWpSweyYkRlQ1oP8Vrj3E,,
Classic Drycleaners and Laundromats,40.200458499999996,-77.1828002,laundromat,1,,Carlisle PA,254 E High St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJAQBUis3hyIkRbsienh-qAdk,,
Dolly's Laundromat,40.2101314,-77.1814432,laundromat,1,,Carlisle PA,725 N Hanover St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJe2Ji6jHgyIkRu6suEiU_jBg,,
Swenning Laundromat,40.2030154,-77.1799955,laundromat,1,,Carlisle PA,137 N Spring Garden St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJre-I18zhyIkRa9Dm16WZVwE,,
Bosler Memorial Library,40.2012475,-77.1936741,library,,,Carlisle PA,158 W High St Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJR2rEbtThyIkRZPvc7lb9ZTA,,
H Laddie Montague Jr Law Library,40.1993931,-77.1980192,library,,,Carlisle PA,150 S College St Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJ4RprCSkeyYkRTZkI4PA8z7w,,
The Carlisle Tool Library,40.2113513,-77.1933047,library,,,Carlisle PA,735 Factory St Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJVVUJ6yngyIkR-if1xhvOHSs,,
Waidner-Spahr Library,40.2027003,-77.198057,library,,,Carlisle PA,333 W High St Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJtyHXryseyYkRVm6ws1B4QL0,,
CVS Pharmacy,40.1956929,-77.1569645,pharmacy,y,y,Carlisle PA,246 Westminster Drive  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJd5QdeK7hyIkRvLBVetm7MhE,,
CVS Pharmacy,40.1920223,-77.1944257,pharmacy,y,y,Carlisle PA,765 South West Street  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJI81HnNjhyIkROz4WRD1I-8s,,
GIANT Pharmacy,40.1963422,-77.1799,pharmacy,y,y,Carlisle PA,255 South Spring Garden Street  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJwUeNR87hyIkR4qwaDrNLwYE,,
Walmart Pharmacy,40.1891925,-77.1943451,pharmacy,y,y,Carlisle PA,60 Noble Blvd  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJd4K3JtnhyIkRgl6tOSyqfXg,,
Weis Markets Pharmacy,40.2014157,-77.181839,pharmacy,y,y,Carlisle PA,351 East High Street  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJ2USxeyoeyYkR74MJL6SBlUA,,
United States Postal Service,40.2030415,-77.1903063,post office,y,y,Carlisle PA,66 West Louther Street  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJAcHl7dThyIkRKOjc-xsEXLs,,
United States Postal Service,40.2029697,-77.1903893,post office,y,y,Carlisle PA,1 Carlisle Barracks  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJSe-jMzHgyIkRJCEZXxBy0o4,,
Roger Klink,39.7249427,-77.4698055,hotel,2,,Cascade MD,15334 Summit Farm Dr Blue Ridge Summit PA 17214 USA,https://www.google.com/maps/place/?q=place_id:ChIJQwYwBva7yYkRV9TTc0abCe8,,
Vairt,39.7323235,-77.501094,hotel,2,,Cascade MD,13308 Buena Vista Rd Waynesboro PA 17268 USA,https://www.google.com/maps/place/?q=place_id:ChIJ59pVgFWxQYgRgTzTac0UPQo,,
J.J LAUNDROMAT,39.7306764,-77.4730124,laundromat,2,,Cascade MD,Buchanan Trail E Blue Ridge Summit PA 17214 USA,https://www.google.com/maps/place/?q=place_id:ChIJjxy6W7q9yYkR5iF-PYwsm6Y,,
United States Postal Service,39.708772499999995,-77.4891814,post office,2,,Cascade MD,25208 Military Rd Highfield-Cascade MD 21719 USA,https://www.google.com/maps/place/?q=place_id:ChIJt1D2E6G-yYkRzXOBQigysdY,,
United States Postal Service,39.730528899999996,-77.4736112,post office,2,,Cascade MD,14959 Buchanan Trail E Blue Ridge Summit PA 17214 USA,https://www.google.com/maps/place/?q=place_id:ChIJRWBcIwu8yYkRPrsdDmrwi6U,,
Four Pines Hostel,37.3663361,-80.1534,hostel,y,y,Catawba VA,6164 Newport Road #624  Catawba,https://www.google.com/maps/place/?q=place_id:ChIJLdGc8kmmTYgRU7ZGXzG1aLU,,
Huckleberry's Hostel,37.3796053,-80.1298389,hostel,,,Catawba VA,5429 Catawba Valley Dr Catawba VA 24070 USA,https://www.google.com/maps/place/?q=place_id:ChIJFeeDGbGnTYgRDtLqFSQGm5I,,
Four Pines Hostel,37.3664181,-80.153278,shuttle,,AT,Catawba VA,6164 Newport Rd #624 Catawba,https://www.google.com/maps/place/?q=place_id:ChIJLdGc8kmmTYgRU7ZGXzG1aLU,(540) 309-8615,https://www.facebook.com/pages/Four-Pines-Hostel/215902991760062
Hampton Inn & Suites Charles Town,39.299921399999995,-77.8418604,hotel,2,,Charles Town VA,157 Pimlico Dr Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJaXRoMH8BtokRcT4Ocj7MHWQ,,
Holiday Inn Express Charles Town by IHG,39.304075999999995,-77.8425558,hotel,2,,Charles Town VA,681 Flowing Springs Rd Ranson WV 25438 USA,https://www.google.com/maps/place/?q=place_id:ChIJ48FlL4IBtokRbFZof3FgzcI,,
Home2 Suites by Hilton Charles Town,39.3000604,-77.8433904,hotel,2,,Charles Town VA,70 Jefferson Crossing Way Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJ13stnkMBtokRnt3UGJp1PV0,,
The Inn At Charles Town Races,39.2951538,-77.8467269,hotel,2,,Charles Town VA,751 Hollywood Dr Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJWVLjiXoBtokRFJrDXWLcqMw,,
Days Inn by Wyndham Charles Town/Harpers Ferry,39.291150699999996,-77.8519204,hotel,2,,Charles Town VA,642 E Washington St Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJn78JR24BtokRNkRecRu9osI,,
Rodeway Inn & Suites Charles Town,39.292671,-77.8504659,hotel,2,,Charles Town VA,741 E Washington St Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJGfc9LHABtokRXXx3yuB4Rag,,
Travelodge by Wyndham Charles Town/Harpers Ferry,39.291150699999996,-77.8519204,hotel,2,,Charles Town VA,642B E Washington St Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJn78JR24BtokR8q9Nt_3VR_c,,
West Ridge Inn,39.2938232,-77.844345,hotel,2,,Charles Town VA,807 Willow Spring Dr Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJrUERRnsBtokRUS8zUT9bYmg,,
Knights Inn Charles Town,39.291103,-77.851928,hotel,2,,Charles Town VA,642 E Washington St Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJV64FO24BtokRO1B5-BMDbOk,,
Fresh Folded Laundry,39.299447199999996,-77.8440279,laundromat,2,,Charles Town VA,71-F Jefferson Crossing Way Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJp78qeAABtokRwxXrRUROk_s,,
Spot Laundromat,39.3062703,-77.8646874,laundromat,2,,Charles Town VA,809 N Mildred St Ranson WV 25438 USA,https://www.google.com/maps/place/?q=place_id:ChIJyUg3aqEBtokRsuwS9U5AERw,,
Whale of a Wash Laundromat,39.285027199999995,-77.8641842,laundromat,2,,Charles Town VA,130 Augustine Ave Unit 22 Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5cWOuBUBtokR2qxPJZkNIW8,,
United States Postal Service,39.288797599999995,-77.8600689,post office,2,,Charles Town VA,101 W Washington St Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJUxJIThMBtokRsk2dp3aFRNE,,
United States Postal Service,39.3050584,-77.8651795,post office,2,,Charles Town VA,205 Ambrose Dr Ranson WV 25438 USA,https://www.google.com/maps/place/?q=place_id:ChIJEzeiyqABtokRAn8uQjsFUyU,,
EBCI Transit Services,35.4848971,-83.3139982,bus,,,Cherokee NC,680 Acquoni Rd Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJDWej0-VDWYgRY7dCuSbeB60,(828) 359-6300,http://www.cherokeetransit.com/
Wolf Campground,35.4734256,-83.341932,campground,,,Cherokee NC,427 Bird Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVVVcWYgRZXYwIFmO_HQ,,
BCOutdoors - Cherokee (Bike Rentals),35.4835672,-83.316134,fuel,,,Cherokee NC,516 Tsali Blvd Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJZ8f-8zdDWYgRc3wJAe7ppkY,,
Cherokee Indian Hospital,35.4844899,-83.3232508,hospital,y,y,Cherokee NC,1 Hospital Road  Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJaTInl-VDWYgRRrbi97dltkg,,
Baymont by Wyndham Cherokee Smoky Mountains,35.4962942,-83.3094124,hotel,,,Cherokee NC,1455 Acquoni Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0xKtu7tDWYgRgCMHRct8LAU,,
Cherokee Casino North Carolina,35.469037199999995,-83.2980054,hotel,,,Cherokee NC,777 Casino Dr Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJFdjY9DxDWYgRbMunA5CxfXI,,
Cherokee Grand Hotel,35.4695597,-83.3075178,hotel,,,Cherokee NC,196 Paint Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6epwH9hDWYgRZKTdpkgC3Gk,,
Cherokee Inn,35.4749152,-83.331051,hotel,,,Cherokee NC,185 Tsalagi Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJjYFS4RtDWYgR2jkMsvAJCOs,,
Cherokee Tower,35.4696727,-83.3031531,hotel,,,Cherokee NC,40 Convention Center Dr Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJlbvqJy5DWYgRYzdsBGAANls,,
Days Inn by Wyndham Cherokee Near Casino,35.468098399999995,-83.2995244,hotel,,,Cherokee NC,660 Paint Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJfRPxerxDWYgRzMG27VbBWvg,,
Econo Lodge Cherokee Near Island Park,35.4762486,-83.3206914,hotel,,,Cherokee NC,20 Old River Rd US-19 Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJgz_fKORDWYgRC37-Nfu1S_0,,
Fairfield by Marriott Inn & Suites Cherokee,35.4680331,-83.3009104,hotel,,,Cherokee NC,Casino District 568 Paint Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJQ7U729dDWYgRsBF_g-yVck0,,
Harrah's Cherokee Casino Resort - A Caesars Rewards Destination,35.4700203,-83.3003347,hotel,,,Cherokee NC,777 Casino Dr Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJZUmgZNZDWYgRTvc2eQBZU24,,
Holiday Inn Express & Suites Cherokee/Casino by IHG,35.468500999999996,-83.304685,hotel,,,Cherokee NC,376 Paint Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJQ7U729dDWYgRejw5f_5CZ64,,
Microtel Inn & Suites by Wyndham Cherokee,35.4631409,-83.313841,hotel,,,Cherokee NC,674 Casino Trail Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJI83LetZDWYgRIR5gySAZ1ew,,
Quality Inn,35.467509,-83.321972,hotel,,,Cherokee NC,US-441 Bypass Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJ7d8lLG9BWYgRB_RWSiXJjok,,
Qualla Motel & Cabins,35.4604761,-83.3167679,hotel,,,Cherokee NC,125 Tee Pee Drive Whittier NC 28789 USA,,,
River's Edge Motel,35.4908989,-83.3144425,hotel,,,Cherokee NC,1026 Tsali Blvd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6SrFpupDWYgRdM3dNjE-4qc,,
Rodeway Inn & Suites Cherokee On the River,35.4745626,-83.3341344,hotel,,,Cherokee NC,44 Tsalagi Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJW9UOLv9DWYgRLzvQFvw1i8c,,
Rolling Hills Lodge,35.486497,-83.3159837,hotel,,,Cherokee NC,739 Tsali Blvd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJn3CBaepDWYgRH6RTUTB-Oew,,
Smoky Mountain Inn & Suites,35.4703617,-83.3267606,hotel,,,Cherokee NC,344 Seven Clans Ln Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqupBWYgRgRP0nslCHvE,,
Stonebrook Lodge,35.4685536,-83.3037414,hotel,,,Cherokee NC,436 Paint Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJw4ZB8tdDWYgRalbK4DZCDgs,,
Super 8 by Wyndham Cherokee,35.494132799999996,-83.314217,hotel,,,Cherokee NC,1223 Tsali Blvd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJX7rpIr5DWYgRLv5uyC4huuA,,
Wolf Campground,35.4734256,-83.341932,hotel,,,Cherokee NC,427 Bird Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVVVcWYgRZXYwIFmO_HQ,,
Washpot Laundry,35.4687929,-83.3066544,laundromat,1,,Cherokee NC,Whittier NC 28789 USA,https://www.google.com/maps/place/?q=place_id:ChIJgbJ1ZNhDWYgRNoeDx1G9mwA,,
Qualla Boundary Library,35.4869258,-83.3134498,library,,,Cherokee NC,810 Acquoni Rd Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJ0xKtu7tDWYgROVXHZGWn5A0,,
BCOutdoors - Cherokee (Bike Rentals),35.4835672,-83.316134,outfitter,,,Cherokee NC,516 Tsali Blvd Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJZ8f-8zdDWYgRc3wJAe7ppkY,,
Cherokee Pharmacy - Health Mart,35.4626262,-83.3139476,pharmacy,y,y,Cherokee NC,664 Cherokee Crossing Road  Whittier,https://www.google.com/maps/place/?q=place_id:ChIJm0c56V1BWYgReb9Ql-HoP5o,,
United States Postal Service,35.485646,-83.315768,post office,y,y,Cherokee NC,671 Tsali Boulevard  Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJjyB0JftDWYgRRCzc2Q5ieac,,
Cherokee Cabs,35.4560406,-83.3124066,taxi,taxi,,Cherokee NC,125 Tee Pee Dr Whittier,https://www.google.com/maps/place/?q=place_id:ChIJI_8mr8xBWYgREusrSvX7fTU,(828) 269-8621,http://www.cherokeecabs.com/
Father Tom Campsite,42.5613482,-73.157051,campground,,,Cheshire MA,6 Main St Cheshire MA 01225 USA,https://www.google.com/maps/place/?q=place_id:ChIJJ-fC3Yu14IkROCQm9kdqF4I,,
Cheshire Public Library,42.5618501,-73.1627848,library,,,Cheshire MA,23 Depot St Cheshire,https://www.google.com/maps/place/?q=place_id:ChIJV8gvD5S04IkREING2TPICx0,,
United States Postal Service,42.5618495,-73.1578621,post office,y,y,Cheshire MA,214 Church Street  Cheshire,https://www.google.com/maps/place/?q=place_id:ChIJYQnguuy04IkR7L3KNbd8coI,,
Fahnestock State Park Campground,41.465970899999995,-73.8241332,campground,2,,Clarence Fahnestock State Park,Clarence Fahnestock State Park Putnam Valley NY 10579 USA,https://www.google.com/maps/place/?q=place_id:ChIJPfvk1BZK3YkRa9gtEKoeVx4,,
Bridge Creek Inn,34.877539299999995,-83.4013344,hotel,2,,Clayton GA,60 S Main St Clayton GA 30525 USA,https://www.google.com/maps/place/?q=place_id:ChIJUaRk6q3bWIgRz5zDyKk0kLY,,
Days Inn by Wyndham Clayton,34.8788161,-83.3966342,hotel,2,,Clayton GA,54 Hwy 441 Clayton GA 30525 USA,https://www.google.com/maps/place/?q=place_id:ChIJa1lSEsfaWIgROAzdh1Ze5ps,,
Quality Inn & Suites Mt. Chalet,34.86758,-83.403877,hotel,2,,Clayton GA,834 Hwy 441 Clayton GA 30525 USA,https://www.google.com/maps/place/?q=place_id:ChIJeZOF7bbaWIgRREmPnzK7cgI,,
White Birch Inn,34.8780649,-83.4003644,hotel,2,,Clayton GA,28 E Savannah St Clayton GA 30525 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9zg7Yr_aWIgRQVoE0nmq4js,,
Americas Best Value Inn Clayton,34.8682973,-83.4023151,hotel,2,,Clayton GA,698 Hwy 441 Clayton GA 30525 USA,https://www.google.com/maps/place/?q=place_id:ChIJGTqB_7faWIgRPpdYMXYkXDI,,
Mountain Aire Cottages Inn & Glamping,34.8900827,-83.3975987,hotel,2,,Clayton GA,18 Motel Dr Clayton GA 30525 USA,https://www.google.com/maps/place/?q=place_id:ChIJhTeKVOzaWIgRIjxQ2UfKi_s,,
CLAYTON LAUNDRY & CAR WASH,34.870509999999996,-83.4024419,laundromat,2,,Clayton GA,62 Stave Mill St Clayton GA 30525 USA,https://www.google.com/maps/place/?q=place_id:ChIJh1A_hbfaWIgRGz6LTxJMIDc,,
Sudz n Bubbles,34.8777562,-83.3946581,laundromat,2,,Clayton GA,78 Rickman Dr Clayton GA 30525 USA,https://www.google.com/maps/place/?q=place_id:ChIJC25P2sLaWIgRRi_h4Tx34N0,,
Coin Laundry,34.8778144,-83.3946164,laundromat,2,,Clayton GA,Clayton GA 30525 USA,https://www.google.com/maps/place/?q=place_id:ChIJV9cD3MPaWIgRcnfKz_KMCrI,,
United States Postal Service,34.880060799999995,-83.4009514,post office,2,,Clayton GA,125 N Main St Clayton GA 30525 USA,https://www.google.com/maps/place/?q=place_id:ChIJkWnajr_aWIgRvPUbcB296OU,,
Housatonic Meadows Campground,41.839009999999995,-73.3786061,campground,2,,Cornwall Bridge CT,Sharon CT 06069 USA,https://www.google.com/maps/place/?q=place_id:ChIJq6qqvn2G54kRknIX7pTkChQ,,
