Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
NewYork-Presbyterian Hudson Valley Hospital,41.2927229,-73.8927941,hospital,y,y,Peekskill NY,1980 Crompond Road  Cortlandt,https://www.google.com/maps/place/?q=place_id:ChIJT534Jf7IwokR2Bxgp8CPqKg,,
NOC campsite A,35.3345451,-83.5902782,campground,,,Nantahala Outdoor Center  NOC,64 Noc Way Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJi5ueXfw1WYgRuuJzuuM5XFM,,
NOC Outfitter's Store,35.3312826,-83.5917956,outfitter,1,,Nantahala Outdoor CenterÂ  NOC,13078 Hwy 19 W Bryson City,https://www.google.com/maps/place/?q=place_id:ChIJ2c0rOQs1WYgRbv1IDujjwkI,,
Nordic Inn Condominium Resort,44.048192,-71.663593,hotel,,,North Woodstock and Lincoln NH,227 Main St Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJk7ZFzpCBtEwRs360Lb-A6iY,,
North Adams Public Library,42.6982397,-73.108706,library,,,North Adams MA,74 Church St North Adams,https://www.google.com/maps/place/?q=place_id:ChIJ7_dmnxa44IkR7GGj5wEAw_o,,
North Star Lodge & Resort,43.6569048,-72.78807,hotel,,,Killington VT,78 Weathervane Dr Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJC2zUFzEq4IkRna8tRUMsqDk,,
Northeastern Baptist College: Hogue Library,42.8809175,-73.2045675,library,,,Bennington VT,141 Main St Bennington,https://www.google.com/maps/place/?q=place_id:ChIJvfnba2eW4IkR5cgPA4hFsnA,,
Northern Peaks Motor Inn,44.394147499999995,-71.191645,hotel,,, Gorham NH,289 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJS_f9BA7ys0wR7M-F7gnk7Ok,,
Norwich Public Library,43.71693,-72.308632,library,,,Hanover NH,368 Main St Norwich,https://www.google.com/maps/place/?q=place_id:ChIJvcl7pa_JtEwR7l-QP0RD5tw,,
Old Colony Ski Club,44.0345893,-71.6870699,hostel,,,North Woodstock and Lincoln NH,12 Paradise Rd North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJC6n84CqCtEwRIlctByL63ec,,
Old Mill Laundry,45.1408334,-70.4386951,laundromat,1,,Stratton ME,Stratton ME 04982 USA,https://www.google.com/maps/place/?q=place_id:ChIJme--pmjfsEwReed4JuvSzXw,,
Olive Branch,38.9127061,-78.1939054,hotel,,,Front Royal VA,416 S Royal Ave Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJaTkchQvFtYkRtln0Lrb7irM,,
Open Arms at the Edge of Town Hostel & Inn,38.6693913,-78.4329785,hostel,y,y,Luray VA,1260 East Main Street  Luray,https://www.google.com/maps/place/?q=place_id:ChIJMfrfo9NNtIkRH9vMpr4-Wd8,,
Open Arms at the Edge of Town Hostel & Inn,38.6694141,-78.4329797,shuttle,,AT,Luray VA,1260 E Main St Luray,https://www.google.com/maps/place/?q=place_id:ChIJMfrfo9NNtIkRH9vMpr4-Wd8,(540) 244-5652,http://openarmsluray.com/
Open Arms at the Edge of Town Hostel & Inn,38.6693913,-78.4329785,hostel,,,Luray VA,1260 E Main St Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJMfrfo9NNtIkRH9vMpr4-Wd8,,
Orange County Historical Soc,41.2740786,-74.1499444,library,,,Harriman NY,21 Clove Furnace Dr Arden,https://www.google.com/maps/place/?q=place_id:ChIJ3f7po8HZwokR0ypgwLJaixU,,
Outdoor 76,35.1821462,-83.3806698,outfitter,1,,Franklin TN,35 E Main St Franklin,https://www.google.com/maps/place/?q=place_id:ChIJ-QRm4x0lWYgRyxEquGEIlT0,,
Outdoor 76,35.1821462,-83.3806698,fuel,1,,Franklin NC,35 E Main St Franklin,https://www.google.com/maps/place/?q=place_id:ChIJ-QRm4x0lWYgRyxEquGEIlT0,,
Outdoor Trails,37.3975543,-79.9104292,outfitter,,,Daleville VA,28 Kingston Dr Daleville,https://www.google.com/maps/place/?q=place_id:ChIJeRn2wbcaTYgRz_tapB4c1wY,,
Outdoor Trails,37.3975543,-79.9104292,fuel,,,Daleville VA,28 Kingston Dr Daleville,https://www.google.com/maps/place/?q=place_id:ChIJeRn2wbcaTYgRz_tapB4c1wY,,
Page Memorial Hospital,38.6632952,-78.4686419,hospital,y,y,Luray VA,200 Memorial Drive  Luray,https://www.google.com/maps/place/?q=place_id:ChIJMYNYLgdOtIkRtJXto-t22i4,,
Page Public Library,38.66386,-78.4594228,library,,,Luray VA,100 Zerkel St Luray,https://www.google.com/maps/place/?q=place_id:ChIJJ2DMkwlOtIkRXvPfuT8edPU,,
Palmerton Area Library,40.8025642,-75.607463,library,,,Palmerton PA,402 Delaware Ave Palmerton,https://www.google.com/maps/place/?q=place_id:ChIJv6me9pBOxIkR-JyqKI8dTMI,,
Palmerton Pharmacy,40.8017825,-75.6091295,pharmacy,y,y,Palmerton PA,330 Delaware Avenue  Palmerton,https://www.google.com/maps/place/?q=place_id:ChIJrz-vQJpPxIkReMQ_h2sHDLI,,
Pamola Motor Lodge,45.657440799999996,-68.6814652,hotel,,,Millinocket ME,973 Central St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJrSc0N1azukwRH2orIh7wgbU,,
Paraclete Foundation,40.5513904,-76.3853276,library,,,Pine Grove PA,63 S Tulpehocken St Pine Grove,https://www.google.com/maps/place/?q=place_id:ChIJDwVLp7X-xYkRmaBz4qOEguI,,
Park Street Laundromat,41.2908859,-73.9186019,laundromat,1,,Peekskill NY,1036 Park St Peekskill NY 10566 USA,https://www.google.com/maps/place/?q=place_id:ChIJQ8l4DHTJwokRr4NGhUH-sjs,,
Parkside,38.9098854,-78.1946716,hotel,,,Front Royal VA,541 S Royal Ave Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8fB8MdzFtYkRTLj1frA978I,,
Pawling Free Library,41.5635185,-73.6022788,library,,,Pawling NY,11 Broad St Pawling,https://www.google.com/maps/place/?q=place_id:ChIJ0yH6Nqtb3YkRwt134wWsDG0,,
Pearisburg Library,37.3246465,-80.7221145,library,,,Pearisburg VA,209 Fort Branch Rd Pearisburg,https://www.google.com/maps/place/?q=place_id:ChIJeR3Y8oLeTYgR5hDKo-pZZAU,,
Peekskill Guesthouse,41.29332,-73.9237104,hotel,,,Peekskill NY,Downtown Peekskill Peekskill NY 10566 USA,https://www.google.com/maps/place/?q=place_id:ChIJmynckG_JwokRQcetXuLIuHE,,
Peekskill Mini Mart,41.2910007,-73.9189354,grocery,y,y,Peekskill NY,5 Bank Street  Peekskill,https://www.google.com/maps/place/?q=place_id:ChIJE5JHfwnJwokRstwR9ivyGnc,,
Petersburg Cabin,38.5283337,-78.4416891,hotel,,,Big Meadows Wayside,418 Big Mdws Ldg Rd Madison VA 22727 USA,https://www.google.com/maps/place/?q=place_id:ChIJu-A8gpBFtIkRkxaP6i5Npvc,,
Pharmacy Northshire,43.172493,-73.06398,pharmacy,y,y,Manchester Center VT,34 Ways Lane  MANCHESTR CTR,https://www.google.com/maps/place/?q=place_id:ChIJlX0sB0pe4IkRr_4xEGa_mqQ,,
Pilgrim Inn,42.3011994,-73.2422737,hotel,,,Lee MA,165 Housatonic St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJNU96zxJD54kRLohf45PkYtA,,
Pine Grove Pharmacy,40.5524,-76.384868,pharmacy,y,y,Pine Grove PA,10 East Pottsville Street  Pine Grove,https://www.google.com/maps/place/?q=place_id:ChIJvQmRMbX-xYkRxaC3UtiuydQ,,
Pine Tree Lodge,43.615616100000004,-72.9599579,hotel,,,Rutland VT,154 Woodstock Ave Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0c8V2kUk4IkRFb_zA9PaJTE,,
Pinecone Place,42.7083073,-73.1935351,hotel,,,Williamstown MA,567 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJAWVvCgK74IkRxEJSuEVDaDU,,
Pinegrove furnace group camping area,40.028842399999995,-77.3078684,campground,,,Pine Grove Furnace Store,Gardners PA 17324 USA,https://www.google.com/maps/place/?q=place_id:ChIJ25SttRcEyYkReT6ha0gutMY,,
Pinnacle Laundry,40.5555352,-75.9799,laundromat,1,,Hamburg PA,552 State St Hamburg PA 19526 USA,https://www.google.com/maps/place/?q=place_id:ChIJK-O2dm_bxYkRqRDLaFiEips,,
Plaza Motel,37.330194999999996,-80.7381234,hotel,,,Pearisburg VA,415 N Main St Pearisburg VA 24134 USA,,,
Pocono Inn & Banquet,40.9887546,-75.1435017,hotel,,,Delaware Water Gap PA,101 Broad St Building A Delaware Water Gap PA 18327 USA,https://www.google.com/maps/place/?q=place_id:ChIJUe9MEtKHxIkR97vlqGw1PpA,,
Poet's Gear Emporium,45.2868268,-69.5025689,outfitter,,,Monson ME,13 Pleasant St Monson,https://www.google.com/maps/place/?q=place_id:ChIJib1Xu7xrsEwRqvNJPfoN100,,
Port Clinton Hotel,40.582445199999995,-76.024503,hotel,,,Port Clinton PA,Hotel 231 Centre St Port Clinton PA 19549 USA,https://www.google.com/maps/place/?q=place_id:ChIJyxXqu8_cxYkRYtGrspOV6pI,,
Port Jervis Dial A Bus,41.3747833,-74.6900984,bus,,,Port Jervis NY,1 Franklin St Port Jervis,https://www.google.com/maps/place/?q=place_id:ChIJ3dzDgE1Pw4kRqMW6g1vvcfo,(845) 856-7999,https://www.portjervisny.gov/dial-a-bus
Port Jervis Elks Brox Campground,41.383917800000006,-74.6952483,campground,,,Port Jervis NY,201 Skyline Dr Port Jervis NY 12771 USA,https://www.google.com/maps/place/?q=place_id:ChIJGU0CQDpPw4kRvvDb-Cm8hIY,,
Port Jervis Express Laundromat,41.3798988,-74.680673,laundromat,1,,Port Jervis NY,19 Hamilton St Port Jervis NY 12771 USA,https://www.google.com/maps/place/?q=place_id:ChIJAwFOmrZIw4kRBdwn3MTE7F8,,
Port Jervis Free Library,41.3762136,-74.6915425,library,,,Port Jervis NY,138 Pike St Port Jervis,https://www.google.com/maps/place/?q=place_id:ChIJh_U1wE1Pw4kR7nKrOspkOm4,,
Port Jervis Laundry,41.377440899999996,-74.6899685,laundromat,1,,Port Jervis NY,174 Pike St Port Jervis NY 12771 USA,https://www.google.com/maps/place/?q=place_id:ChIJzaDhVUxPw4kRsVFkWkAmvRU,,
Port Jervis Lodge,41.375769299999995,-74.6903259,hotel,,,Port Jervis NY,43 Sussex St Port Jervis NY 12771 USA,https://www.google.com/maps/place/?q=place_id:ChIJSSWRmU1Pw4kRBuSLRxXBLJc,,
Port Jervis Pharmacy,41.3723268,-74.6916526,pharmacy,y,y,Port Jervis NY,15 Jersey Avenue  Port Jervis,https://www.google.com/maps/place/?q=place_id:ChIJ0TK0ylNPw4kRhuc-asSbec0,,
Port Jervis Station Sidewalk Library,41.3747594,-74.6941392,library,,,Port Jervis NY,Port Jervis,https://www.google.com/maps/place/?q=place_id:ChIJqf6WF19Pw4kRRhr5Dd6hod0,,
Price Chopper,43.1756492,-73.0522417,grocery,y,y,Manchester Center VT,263 Depot Street UNIT 1  Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJZS101e9e4IkReYyy2AATW8U,,
Price Chopper,44.0412858,-71.6699944,grocery,y,y,North Woodstock and Lincoln NH,10 Papermill Drive  Lincoln,https://www.google.com/maps/place/?q=place_id:ChIJE6idhY-BtEwR4px3YSgrdvI,,
PS Laundry World,41.3059217,-73.9117626,laundromat,1,,Peekskill NY,1099 N Division St Peekskill NY 10566 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_4qL7hfJwokRdUdaDQsAIbw,,
Putnam Valley Free Library,41.3363465,-73.8740523,library,,,Peekskill NY,30 Oscawana Lake Rd Putnam Valley,https://www.google.com/maps/place/?q=place_id:ChIJ0XGtVSTKwokRXUwyjMgT4as,,
Putnam Valley Free Library,41.3363465,-73.8740523,library,,,Appalachian Market,30 Oscawana Lake Rd Putnam Valley,https://www.google.com/maps/place/?q=place_id:ChIJ0XGtVSTKwokRXUwyjMgT4as,,
Quality Inn,35.467509,-83.321972,hotel,,,Cherokee NC,US-441 Bypass Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJ7d8lLG9BWYgRB_RWSiXJjok,,
Quality Inn & Suites Gorham Riverside,44.3900533,-71.1791479,hotel,,, Gorham NH,130 Main St Building A Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJK8uV4wbts0wRi7p9_efNH8w,,
Quality Inn Great Barrington,42.1922853,-73.3648368,hotel,,,Great Barrington MA,372 Main St Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJp5J6ma5m54kRSvav4SsgUE8,,
Quality Inn Harpers Ferry - Charles Town,39.321867,-77.746674,hotel,,,Harpers Ferry WV,25 Union St Harpers Ferry WV 25425 USA,https://www.google.com/maps/place/?q=place_id:ChIJi_hxorICtokRpL3CVf8Kcn4,,
Quality Inn Lee - Lenox South,42.3004594,-73.2428588,hotel,,,Lee MA,170 Housatonic St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJvaJ7altD54kRezO0siJmgmA,,
Quality Inn Luray,38.6659336,-78.4667446,hotel,,,Luray VA,410 W Main St Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJTymMggdOtIkR4i5jFJARjRc,,
Quality Inn Rutland - Killington,43.590902,-72.969979,hotel,,,Rutland VT,253 S Main St Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJ4cUItuwk4IkRLIueMk-TcNg,,
Quality Inn Troutville - Roanoke North,37.3912088,-79.9002965,hotel,,,Daleville VA,3139 Lee Hwy Troutville VA 24175 USA,https://www.google.com/maps/place/?q=place_id:ChIJAfDOObwaTYgRwqTmewXkdY8,,
Quality Inn Waynesboro - Skyline Drive,38.069904199999996,-78.8926701,hotel,,,Waynesboro VA,640 W Broad St Building A Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJyXSX6KRjs4kRNro3zAl3OHk,,
Qualla Boundary Library,35.4869258,-83.3134498,library,,,Cherokee NC,810 Acquoni Rd Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJ0xKtu7tDWYgROVXHZGWn5A0,,
Qualla Motel & Cabins,35.4604761,-83.3167679,hotel,,,Cherokee NC,125 Tee Pee Drive Whittier NC 28789 USA,,,
Quarter Way Inn,36.9558659,-81.4011861,hostel,,,Quarter Way Inn,4083 Old Rich Valley Rd Ceres VA 24318 USA,https://www.google.com/maps/place/?q=place_id:ChIJuyfIvP3XUYgRtvmgJcX7YrU,,
Rabbit Transit,40.1963596,-77.2284719,bus,,,Carlisle PA,1615 Ritner Hwy Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJYWbhGUUeyYkR6mqqpoYX6kQ,(800) 632-9063,https://www.rabbittransit.org/
Rambling Roots Hostel,35.3375221,-83.565274,hostel,,,Nantahala Outdoor Center  NOC,10904 Hwy 19 W Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJkaFS8iw1WYgRLL-5Pq_6FDE,,
Rangeley Delivery,44.9672176,-70.6451909,shuttle,,,Rangeley ME,17 High St Rangeley,https://www.google.com/maps/place/?q=place_id:ChIJFeBl-YQ9sUwRmk9dM2UH4ek,(207) 670-7000,https://rangeleydelivery.com/
Rangeley IGA Supermarket - ME,44.9544444,-70.6377778,grocery,y,y,Rangeley ME,2185 Main St  Rangeley,https://www.google.com/maps/place/?q=place_id:ChIJH8IWk088sUwRixYrmd434ac,,
Rangeley Lake Resort,44.956378,-70.639302,hotel,,,Rangeley ME,2222 Main St Rangeley ME 04970 USA,https://www.google.com/maps/place/?q=place_id:ChIJE1iKpFo8sUwRx_ihoQvBTNk,,
Rangeley Public Library,44.9646764,-70.6430773,library,,,Rangeley ME,7 Lake St Rangeley,https://www.google.com/maps/place/?q=place_id:ChIJX3fapV88sUwRaA1o2U-hESY,,
Rangeley Saddleback Inn,44.9595292,-70.638497,hotel,,,Rangeley ME,2303 Main St Rangeley ME 04970 USA,https://www.google.com/maps/place/?q=place_id:ChIJnSCF2c89sUwRmKBB6s6mipA,,
Rangeley Town & Lake Motel and Lodging,44.9664229,-70.6503142,hotel,,,Rangeley ME,2668 Main St Rangeley ME 04970 USA,https://www.google.com/maps/place/?q=place_id:ChIJO7OsZQg-sUwRN8kNCjrlgRI,,
Rauner Special Collections Library,43.704285,-72.2882235,library,,,Hanover NH,6065 Webster Ave Hanover,https://www.google.com/maps/place/?q=place_id:ChIJ1Xwk0sLJtEwRp9lR5KtAfdY,,
Red Roof Inn,43.6106237,-72.9726065,hotel,,,Rutland VT,Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJEdi1NgAl4IkRLcMdU9x9HcA,,
Redi Mart Supermarket,36.2813402,-82.1777661,grocery,y,y,Hampton TN,5110 U.S. 19E  Hampton,https://www.google.com/maps/place/?q=place_id:ChIJSUb6JL-BUIgRKMEurBdgb94,,
Redner's Warehouse Markets,40.5436312,-75.9764318,grocery,y,y,Hamburg PA,500 Hawk Ridge Drive  Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJMTmAemXbxYkRYgUUxeg2qqA,,
Rite Spot Motel,39.9072678,-77.538228,hotel,,,Fayetteville PA,5551 Lincoln Way E Fayetteville PA 17222 USA,https://www.google.com/maps/place/?q=place_id:ChIJpdcGRxShyYkRzY7eNSNjD_U,,
River Green Resort,44.0420285,-71.6662714,hotel,,,North Woodstock and Lincoln NH,48 Cooper Memorial Dr Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8Ur235GBtEwR7TQ7tK9ZcnM,,
River Terrace Resort and Convention Center,35.7137856,-83.5152045,hotel,,,Gatlinburg TN,240 River Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJL6JTddxVWYgRDEX-EWmV2-k,,
River valley RV park and campground,36.272437,-82.1796571,campground,,,Hampton TN,5316 US-19E Hampton TN 37658 USA,https://www.google.com/maps/place/?q=place_id:ChIJvxqij4WBUIgRorZhM32BFmg,,
River View Cottage,41.0016183,-75.127616,hotel,,,Delaware Water Gap PA,Eilenberger Landing Ln East Stroudsburg PA 18301 USA,https://www.google.com/maps/place/?q=place_id:ChIJw0iUN0aGxIkR1M_Qq2KdjhA,,
Riverbank Motel & Cabins,44.0461729,-71.6849851,hotel,,,North Woodstock and Lincoln NH,183 Connector Rd Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJaTI2j4OBtEwRfx6g3AuJobI,,
Riverfront Campground,40.4015005,-77.0161998,campground,,,Duncannon PA,9 Newport Rd Duncannon PA 17020 USA,https://www.google.com/maps/place/?q=place_id:ChIJR-QIUQaCdIgRWhRNhJ_cf4k,,
River's Edge Motel,35.4908989,-83.3144425,hotel,,,Cherokee NC,1026 Tsali Blvd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6SrFpupDWYgRdM3dNjE-4qc,,
RiverWalk Resort at Loon Mountain,44.042034,-71.6677809,hotel,,,North Woodstock and Lincoln NH,22 S Mountain Dr Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJVxj344WBtEwRi_QDVimyOto,,
Robert G. Harris  R,40.5524002,-76.3848676,pharmacy,y,y,Pine Grove PA,8 East Pottsville Street #10  Pine Grove,https://www.google.com/maps/place/?q=place_id:ChIJy0AeNrX-xYkRi1QbPxzAizo,,
Rocky Hollow Horse Camp,36.6926953,-81.4512508,campground,,,Troutdale VA,40 Camp Dr Troutdale VA 24378 USA,https://www.google.com/maps/place/?q=place_id:ChIJAwAAAMA8TogRqqHcQed5PPM,,
Rodeway Inn & Suites Cherokee On the River,35.4745626,-83.3341344,hotel,,,Cherokee NC,44 Tsalagi Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJW9UOLv9DWYgRLzvQFvw1i8c,,
Rodeway Inn Gorham Riverside,44.3900167,-71.1791649,hotel,,, Gorham NH,130 Main St Building B Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJqRzxYtnts0wRjwU-JMiHsJQ,,
Rodeway Inn Rutland - Killington,43.6178287,-72.9732555,hotel,,,Rutland VT,138 N Main St Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJwwy9a2kk4IkRfwFZjdXRfgE,,
Roller Pharmacy,36.145696,-82.4165509,pharmacy,y,y,Erwin TN,109 North Main Avenue  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJ6ZUH0E5uWogRTx4M4BY9pQc,,
Rolling Hills Lodge,35.486497,-83.3159837,hotel,,,Cherokee NC,739 Tsali Blvd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJn3CBaepDWYgRH6RTUTB-Oew,,
Royal Inn,36.8292238,-81.5271493,hotel,,,Marion VA,435 S Main St Marion VA 24354 USA,https://www.google.com/maps/place/?q=place_id:ChIJV3V0rlAtUIgRsstp6OXdDwo,,
Royal Inn Motel,38.0763664,-78.9142532,hotel,,,Waynesboro VA,2112 W Main St Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJaS8eeM9js4kRkvnaYkGuYkw,,
Royal Inn Motel,38.911128999999995,-78.195339,hotel,,,Front Royal VA,533 S Royal Ave Front Royal VA 22630 USA,,,
Royal Motel,43.6148466,-72.9634469,hotel,,,Rutland VT,115 Woodstock Ave Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJbZBkAwAl4IkRTOudlLeWa_0,,
RRMC Pharmacy,43.5983802,-72.9551016,pharmacy,y,y,Rutland VT,160 Allen Street  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJ____oPkk4IkRvGUGlj1YbW0,,
Ruby's Rest,36.6354627,-81.7825023,hotel,,,Damascus VA,702-720 E 2nd St Damascus VA 24236 USA,https://www.google.com/maps/place/?q=place_id:ChIJIWCuttNAUIgRGnUSJhr8Lt8,,
Rutland Free Library,43.6071282,-72.9752514,library,,,Rutland VT,10 Court St Rutland,https://www.google.com/maps/place/?q=place_id:ChIJe1ovf2Ek4IkRYDewqB59Cv8,,
Rutland Pharmacy,43.5977914,-72.9629503,pharmacy,y,y,Rutland VT,75 Allen Street  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJ7_iMAPMk4IkRdLssgKBDjIc,,
Rutland Regional Medical Center,43.5985264,-72.9553776,hospital,y,y,Rutland VT,160 Allen Street  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJiTi0ofkk4IkRaf3TCvL9olU,,
Rx Drive-Thru,35.1573925,-83.3926509,pharmacy,y,y,Franklin TN,United States,https://www.google.com/maps/place/?q=place_id:ChIJbQVzHKUlWYgRuz7seiZIaCM,,
Sachem laundry room,43.6848476,-72.2824452,laundromat,1,,Hanover NH,17 Ralston Ln West Lebanon NH 03784 USA,https://www.google.com/maps/place/?q=place_id:ChIJrStNTgC3tEwRTyYJqGzMX18,,
Sachem Village,43.6830215,-72.285222,bus,bus stop,,Hanover NH,Lebanon,https://www.google.com/maps/place/?q=place_id:ChIJQ2LX0v-1tEwRFIe8m9SZ-EY,0,0
Samuels Public Library,38.906401,-78.1882324,library,,,Front Royal VA,330 E Criser Rd Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJbwEjgsLFtYkRSsBWvtRHZ0Y,,
Sandy's Little Free Library,36.1410822,-82.4193352,library,,,Erwin TN,239 Academy St Erwin,https://www.google.com/maps/place/?q=place_id:ChIJ3bc1ZnFvWogRVYWX1dmxsHA,,
Save A Lot,41.3764196,-74.69349,grocery,y,y,Port Jervis NY,100 Pike Street  Port Jervis,https://www.google.com/maps/place/?q=place_id:ChIJ4euaG_BPw4kRo4K5JuBB1z8,,
Save A Lot,41.3060361,-73.9115185,grocery,y,y,Peekskill NY,1099 North Division Street  Peekskill,https://www.google.com/maps/place/?q=place_id:ChIJu1V9dBjJwokRCn2nrkRhgr0,,
Sav-Mor Foods,35.1639592,-83.3993857,grocery,y,y,Franklin TN,398 Westgate Plaza  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJL6gYzKElWYgRyeZPBk2tnc4,,
Sawyer Library,42.71356,-73.202076,library,,,Williamstown MA,Stetson Hall 26 Hopkins Hall Dr Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJT3FFzRW64IkRbBNrs5hUDH8,,
Schow Science Library,42.7115296,-73.2054561,library,,,Williamstown MA,41 Lab Campus Dr Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJnxUXq2y64IkRj-PXPn0zgUw,,
Scottish Inns & Suites Fayetteville PA,39.9076144,-77.5381511,hotel,,,Fayetteville PA,5651 Lincoln Way E Fayetteville PA 17222 USA,https://www.google.com/maps/place/?q=place_id:ChIJl_Svd_CmyYkRGrkfPII9Qko,,
Scoville Memorial Library,41.9808555,-73.4223922,library,,,Salisbury CT,38 Main St Salisbury,https://www.google.com/maps/place/?q=place_id:ChIJ29VDOJ9_54kRR8xeffQ7vVI,,
Scoville Memorial Library Parking,41.980958,-73.4220266,library,,,Salisbury CT,Library St Salisbury,https://www.google.com/maps/place/?q=place_id:ChIJ__9PE59_54kRbUHqCQJX8Wo,,
Segundo's Taxi,41.5626144,-73.600682,taxi,taxi,,Pawling NY,11 Memorial Ave Pawling,https://www.google.com/maps/place/?q=place_id:ChIJ4VcOvehb3YkRVan51eiVg-k,(845) 264-3020,http://www.segundostaxi.com/
Shaw's,43.1719516,-73.0615685,grocery,y,y,Manchester Center VT,64 Equinox Terrace  Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJG5VBLEpe4IkR0cLchpqd780,,
Shaw's Hiker Hostel,45.286783,-69.5029462,hostel,y,y,Monson ME,17 Pleasant Street  Monson,https://www.google.com/maps/place/?q=place_id:ChIJB0x4ckFqsEwRDHbIFrxW8AI,,
Shaw's Hiker Hostel,45.286783,-69.5029462,shuttle,,AT,Monson ME,17 Pleasant St Monson,https://www.google.com/maps/place/?q=place_id:ChIJB0x4ckFqsEwRDHbIFrxW8AI,(207) 997-3597,http://www.shawshikerhostel.com/home.html
Shaw's Hiker Hostel,45.286783,-69.5029462,hostel,,,Monson ME,17 Pleasant St Monson ME 04464 USA,https://www.google.com/maps/place/?q=place_id:ChIJB0x4ckFqsEwRDHbIFrxW8AI,,
Shenandoah Lodge,38.5969931,-78.3818896,hotel,,,Skyland Resort,416 Skyland Lower Loop Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJWzYOp0ZJtIkREqEbaixB4e4,,
Sherburne Memorial Library,43.6719232,-72.7774242,library,,,Killington VT,2998 River Rd Fork Killington,https://www.google.com/maps/place/?q=place_id:ChIJUa4fkmsq4IkRDai7bExwNJw,,
ShopRite of Westfall Town Center,41.3518079,-74.7206629,grocery,y,y,Port Jervis NY,111 Hulst Dr Ste 724  Matamoras,https://www.google.com/maps/place/?q=place_id:ChIJeZRfHAFFw4kRjx9YN4aL0u0,,
Shortline Bus,41.3289595,-74.1892247,bus,,,Harriman NY,70 Millpond Pkwy Monroe,https://www.google.com/maps/place/?q=place_id:ChIJ6QCtELTXwokR9SuVXumua4o,(845) 782-3528,http://www.shortlinebus.com/
Shuttle Shack,36.6335029,-81.7832518,shuttle,,AT,Damascus VA,112 Douglas Dr Damascus,https://www.google.com/maps/place/?q=place_id:ChIJ12MTF9RAUIgRlKqPR7n4HsA,(276) 475-3773,http://shuttleshack.com/
Sidney James Mountain Lodge - Downtown Gatlinburg,35.7030475,-83.5162378,hotel,,,Gatlinburg TN,610 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJqTXK89FVWYgRXavxHSGQdfs,,
