Name,Latitude,Longitude,DistanceFromTrail(feet),Bearing(degrees),DistanceAlongTrail(miles),Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,,,,,,
Clement Shelter Road,43.55716054,-72.8533234,residential,392991,,crossing.csv,,,,,,,,,,d,re
Clement Shelter Road,43.557221,-72.85264,residential,392991,,crossing.csv,,,,,,,,,,d,re
Clement Shelter Road,43.557221,-72.85264,residential,392991,,crossing.csv,,,,,,,,,,d,
Clement Shelter Road,43.557077000000035,-72.854566,residential,392991,,crossing.csv,,,,,,,,,,d,
Clendennin Road,37.36468226311008,-80.74979613,residential,2007649,SR 641,crossing.csv,,,,,,,,,,d,re
Clendennin Road,37.36468226311008,-80.74979613,residential,2007649,SR 641,crossing.csv,,,,,,,,,,d,
Cloudland Road,43.686591099999994,-72.5001626,unclassified,392991,,crossing.csv,,,,,,,,,,d,re
Cloudland Road,43.686827,-72.500233,unclassified,392991,,crossing.csv,,,,,,,,,,d,re
Cloudland Road,43.68720100000001,-72.500511,unclassified,392991,,crossing.csv,,,,,,,,,,d,
Cobble Road,41.9902862,-73.4216,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Cobble Road,41.9902862,-73.4216,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Cobble Road,41.99016422102768,-73.41974367,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Cobble Road,41.9901377,-73.4203119,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Cobble Road,41.98981143094213,-73.41875459,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Cobble Road,41.990134000000005,-73.4192985,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Cobble Road,41.99013399999996,-73.4192985,residential,3352289,,crossing.csv,,,,,,,,,,d,
Cold River Road,43.53705000000007,-72.8714079,tertiary,392991,,crossing.csv,,,,,,,,,,d,
Cold Spring Turnpike,41.4525871,-73.837907,secondary,2007688,NY 301,crossing.csv,,,,,,,,,,d,re
Cold Spring Turnpike,41.4525871,-73.837907,secondary,2007688,NY 301,crossing.csv,,,,,,,,,,d,re
Cold Spring Turnpike,41.4532261,-73.8365428,secondary,2007688,NY 301,crossing.csv,,,,,,,,,,d,re
Cold Spring Turnpike,41.4532261,-73.8365428,secondary,2007688,NY 301,crossing.csv,,,,,,,,,,d,
Coleman Gap,35.0052418,-83.5101796,,2007645,,crossing.csv,,,,,,,,,,d,
Comers Creek Road,36.72050350159458,-81.46181541,unclassified,2007649,SR 650,crossing.csv,,,,,,,,,,d,re
Comers Creek Road,36.72050350159458,-81.46181541,unclassified,2007649,SR 650,crossing.csv,,,,,,,,,,d,
Connector path,39.144559950507194,-77.83146771,track,2007649,,crossing.csv,,,,,,,,,,d,re
Connector path,39.144559950507194,-77.83146771,track,2007649,,crossing.csv,,,,,,,,,,d,
Cornwall Bridge Road,41.8230568,-73.3866411,secondary,3352289,CT 4,crossing.csv,,,,,,,,,,d,re
Cornwall Bridge Road,41.8230568,-73.3866411,secondary,3352289,CT 4,crossing.csv,,,,,,,,,,d,
Corridor 7,43.21699919549675,-72.96312542,track,392991,,crossing.csv,,,,,,,,,,d,
Corridor 95,42.53956288598348,-73.14600251,track,2991960,,crossing.csv,,,,,,,,,,d,
Country Club Road,40.2486901,-77.102121,residential,394916,,crossing.csv,,,,,,,,,,d,
County Road,42.77501389999999,-73.1330951,unclassified,392991,,crossing.csv,,,,,,,,,,d,
County Road,42.33323480928696,-73.16206105,residential,2991960,,crossing.csv,,,,,,,,,,d,re
County Road,42.33327319999995,-73.1618581,residential,2991960,,crossing.csv,,,,,,,,,,d,re
County Road,42.3332732,-73.1618581,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Courtright Road,41.324724990266425,-74.63157026,residential,2007688,,crossing.csv,,,,,,,,,,d,
Crabtree Falls Highway,37.838473866394175,-79.02311299,secondary,2007649,VA 56,crossing.csv,,,,,,,,,,d,re
Crabtree Falls Highway,37.838473866394175,-79.02311299,secondary,2007649,VA 56,crossing.csv,,,,,,,,,,d,
Cranberry Peak Road,45.1131145,-70.3494753,track,2007932,,crossing.csv,,,,,,,,,,d,
Crawford Notch Road,44.1709345,-71.3881339,primary,2007646,US 302,crossing.csv,,,,,,,,,,d,
Creek Junction Road,36.64825464263779,-81.67230706,residential,2007649,SR 728,crossing.csv,,,,,,,,,,d,re
Creek Junction Road,36.64825464263779,-81.67230706,residential,2007649,SR 728,crossing.csv,,,,,,,,,,d,
Crigger Road,41.22613466825798,-74.71043429,track,2007688,,crossing.csv,,,,,,,,,,d,
Crosby Street,43.700976021125236,-72.28556505,unclassified,2007646,,crossing.csv,,,,,,,,,,d,
Cross Avenue,37.32934411013877,-80.75110299,residential,2007649,SR 793,crossing.csv,,,,,,,,,,d,re
Cross Avenue,37.32934411013877,-80.75110299,residential,2007649,SR 793,crossing.csv,,,,,,,,,,d,
Cross Mountain Road,36.48133286441216,-81.96057119,residential,2007647,,crossing.csv,,,,,,,,,,d,
Cumberland Street,40.39026099999764,-77.031661,residential,394916,,crossing.csv,,,,,,,,,,d,
Daicey Pond Campground,45.88237984530018,-69.03166266,service,2007932,,crossing.csv,,,,,,,,,,d,
Davis Valley Road,36.897483346046116,-81.36905405,tertiary,2007649,SR 617,crossing.csv,,,,,,,,,,d,re
Davis Valley Road,36.897483346046116,-81.36905405,tertiary,2007649,SR 617,crossing.csv,,,,,,,,,,d,
Dawn Hill Road,41.80771105558088,-73.39388162,residential,3352289,,crossing.csv,,,,,,,,,,d,
Deckertown Turnpike,41.25226260000001,-74.6893122,primary,2007688,CR 650,crossing.csv,,,,,,,,,,d,
Deep Gap,35.0395963,-83.5526847,,2007645,,crossing.csv,,,,,,,,,,d,
Deep Gap Road,35.0395963,-83.5526847,track,2007645,FS 71,crossing.csv,,,,,,,,,,d,
Deep Gap Road,35.0395963,-83.5526847,unclassified,2007645,FS 71,crossing.csv,,,,,,,,,,d,re
Deer Lick Track,39.777315899947524,-77.48134294,track,394916,,crossing.csv,,,,,,,,,,d,
Deerwood Circle,42.17631331042943,-73.29135713,residential,2991960,,crossing.csv,,,,,,,,,,d,
Dennis Cove Road,36.26421129632111,-82.123212,residential,2007647,,crossing.csv,,,,,,,,,,d,
Dennytown Road,41.42049149999999,-73.8689675,tertiary,2007688,,crossing.csv,,,,,,,,,,d,
Depot Hill Road,41.57126705255254,-73.68050935,residential,2007688,,crossing.csv,,,,,,,,,,d,
Depot Street,42.4695205,-73.1589536,tertiary,2991960,,crossing.csv,,,,,,,,,,d,
Disabled Hunters Access Road,36.63913293757509,-81.70988572,track,2007649,,crossing.csv,,,,,,,,,,d,re
Disabled Hunters Access Road,36.63898162513177,-81.71008457,track,2007649,,crossing.csv,,,,,,,,,,d,re
Disabled Hunters Access Road,36.63913293757509,-81.70988572,track,2007649,,crossing.csv,,,,,,,,,,d,re
Disabled Hunters Access Road,36.63898162513177,-81.71008457,track,2007649,,crossing.csv,,,,,,,,,,d,
Dock Street,40.58017065830565,-76.02559837,residential,394916,,crossing.csv,,,,,,,,,,d,
Dora's Lane,35.891646281585444,-82.82984212,service,2007647,,crossing.csv,,,,,,,,,,d,
Dorchester Road,43.792658,-72.103123,residential,2007646,,crossing.csv,,,,,,,,,,d,re
Dorchester Road,43.79250800000001,-72.102334,residential,2007646,,crossing.csv,,,,,,,,,,d,re
Dorchester Road,43.792658,-72.103123,unclassified,2007646,,crossing.csv,,,,,,,,,,d,
Douglas Drive,36.634005,-81.78365,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,,d,re
Douglas Drive,36.6337351,-81.78361842,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,,d,re
Douglas Drive,36.63079907929219,-81.78326265,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,,d,re
Douglas Drive,36.634004999999334,-81.78365,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,,d,re
Douglas Drive,36.634005,-81.78365,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,,d,re
Douglas Drive,36.6337351,-81.78361842,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,,d,re
Douglas Drive,36.63079907929219,-81.78326265,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,,d,
Douglas Drive,36.634004999999334,-81.78365,trunk,2007649,US 58;VA 91,crossing.csv,,,,,,,,,,d,
Duell Hollow Road,41.63748006217673,-73.53064257,residential,2007688,,crossing.csv,,,,,,,,,,d,
Dug Hill Trail,39.97545006831446,-77.466709,track,394916,,crossing.csv,,,,,,,,,,d,
Dugway Road,41.958059,-73.3709973,tertiary,3352289,,crossing.csv,,,,,,,,,,d,
Dutch Hollow Road,41.27367965539855,-74.25421297,tertiary,2007688,CR 5,crossing.csv,,,,,,,,,,d,
East 3rd Street,36.634005,-81.78365,trunk,2007649,US 58,crossing.csv,,,,,,,,,,d,
East 3rd Street,36.634005,-81.78365,trunk,2007649,US 58,crossing.csv,,,,,,,,,,d,re
East 4th Street,36.63294922123525,-81.78352319,residential,2007649,SR T1215,crossing.csv,,,,,,,,,,d,re
East 4th Street,36.63294922123525,-81.78352319,residential,2007649,SR T1215,crossing.csv,,,,,,,,,,d,
East 5th Street,36.631822639020115,-81.78338668,residential,2007649,SR T1209,crossing.csv,,,,,,,,,,d,re
East 5th Street,36.631822639020115,-81.78338668,residential,2007649,SR T1209,crossing.csv,,,,,,,,,,d,
East B Hill Road,44.66789509999999,-70.893029,residential,2007932,,crossing.csv,,,,,,,,,,d,
East Housatonic Street,42.4695205,-73.1589536,tertiary,2991960,,crossing.csv,,,,,,,,,,d,
East Laurel Avenue,36.6339601,-81.7849371,trunk,2007649,US 58,crossing.csv,,,,,,,,,,d,re
East Laurel Avenue,36.63400952741341,-81.78512601,trunk,2007649,US 58,crossing.csv,,,,,,,,,,d,re
East Laurel Avenue,36.6339601,-81.7849371,trunk,2007649,US 58,crossing.csv,,,,,,,,,,d,re
East Laurel Avenue,36.63400952741341,-81.78512601,trunk,2007649,US 58,crossing.csv,,,,,,,,,,d,
East Main Street,42.56167653300852,-73.1548016,residential,2991960,,crossing.csv,,,,,,,,,,d,re
East Main Street,42.56184579999996,-73.1554904,residential,2991960,,crossing.csv,,,,,,,,,,d,re
East Main Street,42.5617448,-73.1552648,residential,2991960,,crossing.csv,,,,,,,,,,d,re
East Main Street,42.561648,-73.154608,residential,2991960,,crossing.csv,,,,,,,,,,d,
East Mombasha Road,41.2662228,-74.1939907,tertiary,2007688,,crossing.csv,,,,,,,,,,d,
Elk Pen Road,41.2648195,-74.1543065,service,2007688,,crossing.csv,,,,,,,,,,d,re
Elk Pen Road,41.2648195,-74.1543065,service,2007688,,crossing.csv,,,,,,,,,,d,
Elm Street,43.710875058745565,-72.32280227,residential,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.7096518,-72.3201757,residential,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.7099495,-72.3213949,residential,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.709832567562536,-72.32091602,residential,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.7104417,-72.3222972,residential,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.7116705,-72.3238501,residential,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.71111799999976,-72.312574,unclassified,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.7116705,-72.3238501,residential,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.71018900008149,-72.314322,unclassified,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.70892200000001,-72.317694,unclassified,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.710736,-72.313184,unclassified,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.71018899999987,-72.314322,unclassified,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.70985102675522,-72.3152259,unclassified,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.708922,-72.317694,unclassified,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.70950699999981,-72.316146,unclassified,392991,,crossing.csv,,,,,,,,,,d,re
Elm Street,43.708993999999976,-72.318334,unclassified,392991,,crossing.csv,,,,,,,,,,d,
Elm Street,43.70899400000003,-72.318334,residential,392991,,crossing.csv,,,,,,,,,,d,
Elon Road,37.59676951175086,-79.39001105,trunk,2007649,US 501;VA 130,crossing.csv,,,,,,,,,,d,re
Elon Road,37.59676951175086,-79.39001105,trunk,2007649,US 501;VA 130,crossing.csv,,,,,,,,,,d,
Enoch Hollow Road,39.9470816,-77.4912226,track,394916,,crossing.csv,,,,,,,,,,d,
Etna Road,43.70394621,-72.21196562,tertiary,2007646,,crossing.csv,,,,,,,,,,d,
Fairwood Road,36.696628135464096,-81.50639346,tertiary,2007649,SR 603,crossing.csv,,,,,,,,,,d,re
Fairwood Road,36.696628135464096,-81.50639346,tertiary,2007649,SR 603,crossing.csv,,,,,,,,,,d,
Falls Mountain Road,41.958059,-73.3709973,tertiary,3352289,,crossing.csv,,,,,,,,,,d,re
Falls Mountain Road,41.958059,-73.3709973,residential,3352289,,crossing.csv,,,,,,,,,,d,re
Falls Mountain Road,41.95828972300248,-73.37065496,tertiary,3352289,,crossing.csv,,,,,,,,,,d,
Fegley Road,39.9830022,-77.4294432,track,394916,,crossing.csv,,,,,,,,,,d,
Ferguson Road,41.32123813578747,-74.61646328,residential,2007688,,crossing.csv,,,,,,,,,,d,re
Ferguson Road,41.321477,-74.616495,residential,2007688,,crossing.csv,,,,,,,,,,d,
Fiery Run Road,38.89753536997701,-78.07181149,unclassified,2007649,SR 638,crossing.csv,,,,,,,,,,d,re
Fiery Run Road,38.89753536997701,-78.07181149,unclassified,2007649,SR 638,crossing.csv,,,,,,,,,,d,
Fisher Street,40.38676519127344,-77.03159103,residential,394916,,crossing.csv,,,,,,,,,,d,
Fiske Street,42.565276622658544,-73.1556563,residential,2991960,,crossing.csv,,,,,,,,,,d,
Flat Top Road,36.04461824514247,-82.42761798,track,2007647,FS 278,crossing.csv,,,,,,,,,,d,
Flatbrookville - Stillwater Road,41.08938349512181,-74.91227273,unclassified,2007688,624,crossing.csv,,,,,,,,,,d,
Fontana Dam Road,35.4516345,-83.8004119,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Fontana Dam Road,35.452712300000016,-83.8025029,unclassified,2007645,,crossing.csv,,,,,,,,,,d,re
Fontana Dam Road,35.4527554,-83.8027829,unclassified,2007645,,crossing.csv,,,,,,,,,,d,re
Fontana Dam Road,35.4516345,-83.8004119,unclassified,2007645,,crossing.csv,,,,,,,,,,d,re
Fontana Dam Road,35.45271229999996,-83.8025029,unclassified,2007645,,crossing.csv,,,,,,,,,,d,
Fontana Road,35.441100286582085,-83.79543023,secondary,2007645,NC 28,crossing.csv,,,,,,,,,,d,
Forest Highway 71,43.053807264120515,-72.99023332,unclassified,392991,NF 71,crossing.csv,,,,,,,,,,d,
Forest Road,40.00814059999999,-77.3948032,track,394916,,crossing.csv,,,,,,,,,,d,re
Forest Road,40.01855245529276,-77.3808196,track,394916,,crossing.csv,,,,,,,,,,d,
Forest Road 383,43.06105913001577,-72.96780933,track,392991,FR 383,crossing.csv,,,,,,,,,,d,
Forest Road 86,36.853812736614245,-81.36468269,track,2007649,,crossing.csv,,,,,,,,,,d,re
Forest Road 86,36.853812736614245,-81.36468269,track,2007649,,crossing.csv,,,,,,,,,,d,
Fort Franklin Road,40.69429067785782,-75.84167123,residential,394916,,crossing.csv,,,,,,,,,,d,
Forth Street,40.396488282155495,-77.02677645,service,394916,,crossing.csv,,,,,,,,,,d,
Foxville Road,39.63705372228715,-77.54122036,primary,2007644,MD 77,crossing.csv,,,,,,,,,,d,
FR 246,37.788925011231534,-79.17197151,track,2007649,,crossing.csv,,,,,,,,,,d,re
FR 246,37.82506089999998,-79.1426727,track,2007649,,crossing.csv,,,,,,,,,,d,re
FR 246,37.788925011231534,-79.17197151,track,2007649,,crossing.csv,,,,,,,,,,d,
FR 246,37.82506089999998,-79.1426727,track,2007649,,crossing.csv,,,,,,,,,,d,
FR 507,37.727169,-79.2435849,track,2007649,,crossing.csv,,,,,,,,,,d,
FR 507,37.727169,-79.2435849,track,2007649,,crossing.csv,,,,,,,,,,d,re
Fritz Avenue,40.40116999999999,-77.020461,residential,394916,,crossing.csv,,,,,,,,,,d,
FS 148A,35.77303030969302,-82.9957572,track,2007647,FS 148A,crossing.csv,,,,,,,,,,d,
FS 225701,35.7748875,-83.1092817,track,2007647,FS 225701,crossing.csv,,,,,,,,,,d,
FS 225702,35.777892641453356,-83.11096202,track,2007647,FS 225702,crossing.csv,,,,,,,,,,d,
FS 3210,35.98594148425594,-82.78562692,track,2007647,FS 3210,crossing.csv,,,,,,,,,,d,
FS 3503,35.85089940210626,-82.88500684,track,2007647,FS 3503,crossing.csv,,,,,,,,,,d,
FS 3506,35.85357282941327,-82.89635292,track,2007647,FS 3506,crossing.csv,,,,,,,,,,d,
FS 3534,35.792730577402885,-82.95821692,track,2007647,FS 3534,crossing.csv,,,,,,,,,,d,
FS 3535,35.80131887810992,-82.94526894,track,2007647,FS 3535,crossing.csv,,,,,,,,,,d,
FS 5506,36.04469283368395,-82.42772434,track,2007647,FS 5506,crossing.csv,,,,,,,,,,d,
Furnace Hill Road,42.557894059160155,-73.15506261,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Furnace Hill Road,42.560014,-73.155076,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Furnace Hill Road,42.558378,-73.154806,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Furnace Hill Road,42.559072,-73.154721,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Furnace Hill Road,42.561648,-73.154608,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Furnace Hill Road,42.560711,-73.154965,residential,2991960,,crossing.csv,,,,,,,,,,d,
Furnace Hill Road,42.55939109062784,-73.15484125,residential,2991960,,crossing.csv,,,,,,,,,,d,
GA 60,34.677622182456716,-83.99998121,secondary,2007643,GA 60,crossing.csv,,,,,,,,,,d,
Gaddistown Road,34.6530261,-84.08453531,track,2007643,FS 15,crossing.csv,,,,,,,,,,d,
Gainesville Highway,34.73543149499307,-83.91816048,trunk,2007643,US 19;US 129;GA 11,crossing.csv,,,,,,,,,,d,
Gapland Road,39.4057277,-77.6396702,tertiary,2007644,,crossing.csv,,,,,,,,,,d,
Geary Wolfe Road,40.5069112,-76.3771108,secondary,394916,PA 645,crossing.csv,,,,,,,,,,d,
Gemmer Road,41.31639135182715,-74.6081492,residential,2007688,,crossing.csv,,,,,,,,,,d,
Glade Mountain Road,36.83482454295682,-81.3705951,track,2007649,,crossing.csv,,,,,,,,,,d,re
Glade Mountain Road,36.83482454295682,-81.3705951,track,2007649,,crossing.csv,,,,,,,,,,d,
Glenwood Horse Trail Alternate Loop,37.42491957753491,-79.75743545,track,2007649,3004F,crossing.csv,,,,,,,,,,d,re
Glenwood Horse Trail Alternate Loop,37.42491957753491,-79.75743545,track,2007649,3004F,crossing.csv,,,,,,,,,,d,
Glenwood Road,41.248138,-74.497864,tertiary,2007688,CR 565,crossing.csv,,,,,,,,,,d,
Golden Road,45.83520605533362,-68.96509295,tertiary,2007932,,crossing.csv,,,,,,,,,,d,re
Golden Road,45.83530309999997,-68.971292,tertiary,2007932,,crossing.csv,,,,,,,,,,d,re
Golden Road,45.83528798197036,-68.9689326,tertiary,2007932,,crossing.csv,,,,,,,,,,d,re
Golden Road,45.83514099999999,-68.9636861,tertiary,2007932,,crossing.csv,,,,,,,,,,d,
Golden Road,45.835292798755475,-68.96968433,tertiary,2007932,,crossing.csv,,,,,,,,,,d,
Goldsmith Lane,41.30448327779646,-74.58191522,residential,2007688,,crossing.csv,,,,,,,,,,d,
Goldsmith Road,41.30781900000001,-74.586641,residential,2007688,,crossing.csv,,,,,,,,,,d,
Goodrich Road,41.31030529145498,-74.59322762,residential,2007688,,crossing.csv,,,,,,,,,,d,
Goose Pond Road,43.753338799999995,-72.1245751,tertiary,2007646,,crossing.csv,,,,,,,,,,d,
Goose Pond Road,42.2744233,-73.1842923,residential,2991960,,crossing.csv,,,,,,,,,,d,
Grafton Turnpike,43.792658,-72.103123,unclassified,2007646,,crossing.csv,,,,,,,,,,d,
Grange Hall Road,42.45642722,-73.16176,tertiary,2991960,,crossing.csv,,,,,,,,,,d,
Grape Hollow Road,41.5442546,-73.7137407,residential,2007688,,crossing.csv,,,,,,,,,,d,
Grassy Ridge Road,36.649815612662856,-81.66350119,residential,2007649,SR 859,crossing.csv,,,,,,,,,,d,re
Grassy Ridge Road,36.649815612662856,-81.66350119,residential,2007649,SR 859,crossing.csv,,,,,,,,,,d,
Graymoor Village Road,41.352482382915206,-73.91970734,service,2007688,,crossing.csv,,,,,,,,,,d,
Green Corner Road,35.7839668,-83.111281,unclassified,2007647,,crossing.csv,,,,,,,,,,d,
Green Corner Road,35.7838009,-83.1110866,unclassified,2007647,,crossing.csv,,,,,,,,,,d,re
Green Corner Road,35.7833061,-83.1092759,unclassified,2007647,,crossing.csv,,,,,,,,,,d,re
Green Corner Road,35.7836088,-83.1096502,unclassified,2007647,,crossing.csv,,,,,,,,,,d,re
Green Corner Road,35.7837068,-83.1107883,unclassified,2007647,,crossing.csv,,,,,,,,,,d,re
Green Corner Road,35.78363053494893,-83.10990261,unclassified,2007647,,crossing.csv,,,,,,,,,,d,re
Green Corner Road,35.7834395,-83.109345,unclassified,2007647,,crossing.csv,,,,,,,,,,d,re
Green Corner Road,35.78330609999999,-83.1092759,residential,2007647,,crossing.csv,,,,,,,,,,d,re
Green Corner Road,35.78215010000001,-83.1016918,residential,2007647,,crossing.csv,,,,,,,,,,d,re
Green Corner Road,35.78239059999988,-83.1017127,residential,2007647,,crossing.csv,,,,,,,,,,d,re
Green Corner Road,35.78293929109116,-83.10206529,residential,2007647,,crossing.csv,,,,,,,,,,d,re
Green Corner Road,35.78309989999654,-83.1021685,residential,2007647,,crossing.csv,,,,,,,,,,d,re
Green Corner Road,35.783099899999996,-83.1021685,residential,2007647,,crossing.csv,,,,,,,,,,d,
Green Point School Road,40.490146703196054,-76.55135651,unclassified,394916,,crossing.csv,,,,,,,,,,d,
Green Street,40.39387698782788,-77.02954785,residential,394916,,crossing.csv,,,,,,,,,,d,
Greenville Road,41.32866769999999,-74.6432026,secondary,2007688,CR 519,crossing.csv,,,,,,,,,,d,
Greenville Road,45.33122238328835,-69.53586565,primary,2007932,ME 6;ME 15,crossing.csv,,,,,,,,,,d,
Grigg's Mountain Road,43.7186947,-72.3940633,track,392991,,crossing.csv,,,,,,,,,,d,
Gulf Road,42.481660799999936,-73.1782695,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Gulf Road,42.48139091277031,-73.1773933,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Gulf Road,42.48116341090101,-73.17672109,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Gulf Road,42.480585300000044,-73.1752679,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Gulf Road,42.481254,-73.1769488,residential,2991960,,crossing.csv,,,,,,,,,,d,
Gulf Road,42.48166080000002,-73.1782695,residential,2991960,,crossing.csv,,,,,,,,,,d,
Hangtown Road,45.27394935930838,-69.94500453,service,2007932,,crossing.csv,,,,,,,,,,d,
Harper Savage Lane,43.713287,-72.417736,residential,392991,,crossing.csv,,,,,,,,,,d,re
Harper Savage Lane,43.71328700000004,-72.417736,residential,392991,,crossing.csv,,,,,,,,,,d,re
Harper Savage Lane,43.7134551,-72.4166269,residential,392991,,crossing.csv,,,,,,,,,,d,
